References
,"Schmidt-Kloiber, A. & Hering, D.",2015,"www.freshwaterecology.info - an online tool that unifies, standardises and codifies more than 20,000 European freshwater organisms and their ecological preferences. Ecological Indicators 53: 271-282. doi: 10.1016/j.ecolind.2015.02.007"
,"Schmidt-Kloiber, A. & Hering, D. (eds.)",2024,"www.freshwaterecology.info - the taxa and autecology database for freshwater organisms, version 8.0 (accessed on 09.06.2024)."

"Ecological parameter:","tolerance score","","",
"Taxagroup: ","Bivalvia","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Ephemeroptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Heteroptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Odonata","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Plecoptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Trichoptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."


Taxagroup,Family,Subfamily,Taxon,tolerance score,,,,,,
"Taxagroup","Family","Subfamily","Taxon","tol","mtol","msen","sen","hsen","Ref"
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia mediana mediana","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia mediana nielseni","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia moselyi","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia occipitalis bosniaca","0","0","0","1","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia occipitalis hellenica","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia occipitalis juliani","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia occipitalis meridionalis","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia occipitalis morettii","0","0","0","1","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia occipitalis occipitalis","0","0","0","1","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia occipitalis serratosioi","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia occipitalis subterranea","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia occipitalis vaillantorum","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia pulla marlieri","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia pulla pulla","0","0","0","1","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia saldetica","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia subnigra","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia tagananana","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia triangulifera","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia vargai","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia variegata corsicana","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia variegata denisi","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia variegata maclachlani","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia variegata mattheyi","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia variegata variegata","0","0","1","0","0",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia variegata vercorsica","","","","","",""
"Trichoptera","PHILOPOTAMIDAE","PHILOPOTAMINAE","Wormaldia yavuzi","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Agrypnia crassicornis","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Agrypnia czerskii","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Agrypnia obsoleta","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Agrypnia pagetana","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Agrypnia picta","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Agrypnia principalis","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Agrypnia sahlbergi","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Agrypnia varia","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Hagenella clathrata","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Holostomis atrata","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Holostomis phalaenoides","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Oligostomis reticulata","1","0","0","0","0",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Oligotricha lapponica","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Oligotricha striata","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Phryganea bipunctata","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Phryganea grandis grandis","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Phryganea grandis nattereri","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Phryganea grandis ochrida","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Phryganea grandis rotundata","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Phryganea grandis serti","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Phryganea ochrida","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Phryganea rotundata","","","","","",""
"Trichoptera","PHRYGANEIDAE","PHRYGANEINAE","Trichostegia minor","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Cyrnus cintranus","1","0","0","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Cyrnus crenaticornis","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Cyrnus fennicus","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Cyrnus flavidus","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Cyrnus insolutus","1","0","0","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Cyrnus monserrati","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Cyrnus trimaculatus","0","1","0","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Holocentropus dubius","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Holocentropus insignis","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Holocentropus picicornis","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Holocentropus stagnalis","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Holocentropus varangensis","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Neureclipsis bimaculata","0","0","0","1","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia abraracoucix","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia alicatai","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia appennina","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia brevis","0","0","0","1","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia conjuncta","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia conspersa conspersa","1","0","0","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia conspersa keftiu","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia geniculata almoravida","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia geniculata calabrica","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia geniculata corsicana","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia geniculata factiosa","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia geniculata geniculata","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia geniculata prealpina","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia inflata","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia intermedia","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia kisbelai","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia kydon","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia laetabilis","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia latissima","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia limosa","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia minima","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia mojkovacensis","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia praestans","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia renetta","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia rizeiensis","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia scruposa","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Plectrocnemia smiljae","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus armeniacus","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus cianficconiae","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus corniger","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus corsicus","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus devetaki","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus divergens","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus excisus","0","0","0","1","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus flavomaculatus auriculatus","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus flavomaculatus flavomaculatus","1","0","0","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus flavomaculatus hebraeus","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus flavostictus","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus francavillensis","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus ichnusa","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus ierapetra adana","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus ierapetra anatolica","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus ierapetra dirfis","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus ierapetra ierapetra","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus ierapetra ikaria","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus ierapetra isparta","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus ierapetra kalliope","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus ierapetra septentrionalis","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus ierapetra slovenica","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus intricatus","1","0","0","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus irroratus","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus kingi","1","0","0","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus malickyi","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus mazdakus","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus milikuri","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus morettii","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus mortoni","0","0","0","1","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus pirisinui","1","0","0","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus radaukles","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus schmidi","0","0","1","0","0",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus segregatus","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus telifer","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus tenerifensis","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus terrai","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","POLYCENTROPODINAE","Polycentropus yuecelcaglari","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","PSEUDONEURECLIPSINAE","Pseudoneureclipsis graograman","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","PSEUDONEURECLIPSINAE","Pseudoneureclipsis gudulensis","","","","","",""
"Trichoptera","POLYCENTROPODIDAE","PSEUDONEURECLIPSINAE","Pseudoneureclipsis lusitanicus","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PADUNIELLINAE","Paduniella uralensis","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PADUNIELLINAE","Paduniella vandeli","1","0","0","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Lype auripilis","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Lype phaeopa","1","0","0","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Lype reducta","1","0","0","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Psychomyia ctenophora","1","0","0","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Psychomyia dadayensis","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Psychomyia fragilis","1","0","0","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Psychomyia klapaleki","1","0","0","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Psychomyia mengenensis","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Psychomyia pusilla","0","1","0","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes adjarica","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes agaricinus","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes alepochori","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes algiricus algiricus","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes algiricus hispaniae","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes aligi","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes amtkela","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes anemoessa","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes antonioi","1","0","0","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes apuanorum","1","0","0","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes aravil","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes archilochos","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes arcuatus","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes aspoeckae","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes assimilis","1","0","0","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes baenai","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes beysehirensis","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes braueri","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes bruttius","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes canariensis","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes caputaquae","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes cinereus cinereus","1","0","0","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes cinereus sardonius","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes conjuncta","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes cortensis","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes curvatus","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes dificilis","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes dives cantabricus","0","0","0","1","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes dives consiglioi","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes dives dives","0","0","0","1","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes erato","0","0","0","1","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes fiumaltoensis","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes foedella","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes griseus","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes gueneyensis","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes horstaspoecki","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes janssensi","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes kadiellus","0","0","0","1","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes karadere","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes kemerensis","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes kimminsi","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes kypselos","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes locuples","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes luscinia","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes maclachlani","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes maculicornis","1","0","0","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes makedonicus","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes manni","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes maroccanus","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes megalopompos","0","0","0","1","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes merula","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes negevianus","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes nehirae","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes oyae","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes pallidulus","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes petaludes","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes peterressli","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes pluvialis","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes polifurcatulus","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes polyhymnia","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes popovi","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes portolafia","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes raina","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes rauschi marmaris","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes rauschi rauschi","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes reisseri","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes rethimnon","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes rostocki","0","0","0","1","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes sancta","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes sarisa","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes serifos","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes sylvia","0","0","0","1","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes turbulentus","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes unicolor","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes unidentatus","0","0","1","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes valvatus","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes waeneri marae","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes waeneri pollensa","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes waeneri waeneri","0","1","0","0","0",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes yuecelaskini","","","","","",""
"Trichoptera","PSYCHOMYIIDAE","PSYCHOMYIINAE","Tinodes zelleri","0","0","0","1","0",""
"Trichoptera","PTILOCOLEPIDAE","PTILOCOLEPINAE","Ptilocolepus colchicus","","","","","",""
"Trichoptera","PTILOCOLEPIDAE","PTILOCOLEPINAE","Ptilocolepus dilatatus","","","","","",""
"Trichoptera","PTILOCOLEPIDAE","PTILOCOLEPINAE","Ptilocolepus extensus","0","0","0","1","0",""
"Trichoptera","PTILOCOLEPIDAE","PTILOCOLEPINAE","Ptilocolepus granulatus granulatus","0","0","0","1","0",""
"Trichoptera","RHYACOPHILIDAE","[Fam:RHYACOPHILIDAE]","Philocrena trialetica","","","","","",""
"Trichoptera","RHYACOPHILIDAE","[Fam:RHYACOPHILIDAE]","Rhyacophila abchasica","","","","","",""
"Trichoptera","RHYACOPHILIDAE","[Fam:RHYACOPHILIDAE]","Rhyacophila aberrans","","","","","",""
"Trichoptera","RHYACOPHILIDAE","[Fam:RHYACOPHILIDAE]","Rhyacophila adjuncta","","","","","",""
"Trichoptera","RHYACOPHILIDAE","[Fam:RHYACOPHILIDAE]","Rhyacophila albardana","0","0","0","1","0",""
"Trichoptera","RHYACOPHILIDAE","[Fam:RHYACOPHILIDAE]","Rhyacophila angelieri","0","0","1","0","0",""
"Trichoptera","RHYACOPHILIDAE","[Fam:RHYACOPHILIDAE]","Rhyacophila aphrodite","","","","","",""
"Trichoptera","RHYACOPHILIDAE","[Fam:RHYACOPHILIDAE]","Rhyacophila appennina","0","0","1","0","0",""
